combo,disc,id,n,dens,diameter,ev1,ev2,spec_gap,mgap,modularity,core,assort,ccoef,glob_eff
degree-closeness,70,movie_400,41,0.15853658536585366,4,10.496561668916426,6.399467107462831,0.3903272986606997,0.26153846153846155,0.37917159763313607,0.6442941892676657,-0.3635439716541398,0.4435146443514644,0.8296143297106071
degree-eigenvector,64,movie_400,41,0.15853658536585366,4,10.496561668916426,6.399467107462831,0.3903272986606997,0.26153846153846155,0.37917159763313607,0.6442941892676657,-0.3635439716541398,0.4435146443514644,0.8296143297106071
betweenness-closeness,36,movie_400,41,0.15853658536585366,4,10.496561668916426,6.399467107462831,0.3903272986606997,0.26153846153846155,0.37917159763313607,0.6442941892676657,-0.3635439716541398,0.4435146443514644,0.8296143297106071
betweenness-eigenvector,55,movie_400,41,0.15853658536585366,4,10.496561668916426,6.399467107462831,0.3903272986606997,0.26153846153846155,0.37917159763313607,0.6442941892676657,-0.3635439716541398,0.4435146443514644,0.8296143297106071
closeness-eigenvector,47,movie_400,41,0.15853658536585366,4,10.496561668916426,6.399467107462831,0.3903272986606997,0.26153846153846155,0.37917159763313607,0.6442941892676657,-0.3635439716541398,0.4435146443514644,0.8296143297106071
degree-betweenness,4,movie_401,38,0.11095305832147938,4,7.460384416816201,3.5422723336723605,0.5251890337329208,0.32051282051282054,0.41732412886259046,0.41661348421698563,-0.35152249145244463,0.25285714285714284,0.8066615893181227
degree-closeness,50,movie_401,38,0.11095305832147938,4,7.460384416816201,3.5422723336723605,0.5251890337329208,0.32051282051282054,0.41732412886259046,0.41661348421698563,-0.35152249145244463,0.25285714285714284,0.8066615893181227
degree-eigenvector,66,movie_401,38,0.11095305832147938,4,7.460384416816201,3.5422723336723605,0.5251890337329208,0.32051282051282054,0.41732412886259046,0.41661348421698563,-0.35152249145244463,0.25285714285714284,0.8066615893181227
betweenness-closeness,2,movie_401,38,0.11095305832147938,4,7.460384416816201,3.5422723336723605,0.5251890337329208,0.32051282051282054,0.41732412886259046,0.41661348421698563,-0.35152249145244463,0.25285714285714284,0.8066615893181227
betweenness-eigenvector,44,movie_401,38,0.11095305832147938,4,7.460384416816201,3.5422723336723605,0.5251890337329208,0.32051282051282054,0.41732412886259046,0.41661348421698563,-0.35152249145244463,0.25285714285714284,0.8066615893181227
closeness-eigenvector,64,movie_401,38,0.11095305832147938,4,7.460384416816201,3.5422723336723605,0.5251890337329208,0.32051282051282054,0.41732412886259046,0.41661348421698563,-0.35152249145244463,0.25285714285714284,0.8066615893181227
degree-betweenness,13,movie_402,21,0.30476190476190473,3,8.5880042346704,2.3835148335053677,0.722459983906046,0.109375,0.162109375,0.8054830139367566,-0.48618513930104584,0.5027624309392266,0.751629754465889
degree-closeness,4,movie_402,21,0.30476190476190473,3,8.5880042346704,2.3835148335053677,0.722459983906046,0.109375,0.162109375,0.8054830139367566,-0.48618513930104584,0.5027624309392266,0.751629754465889
degree-eigenvector,1,movie_402,21,0.30476190476190473,3,8.5880042346704,2.3835148335053677,0.722459983906046,0.109375,0.162109375,0.8054830139367566,-0.48618513930104584,0.5027624309392266,0.751629754465889
betweenness-closeness,15,movie_402,21,0.30476190476190473,3,8.5880042346704,2.3835148335053677,0.722459983906046,0.109375,0.162109375,0.8054830139367566,-0.48618513930104584,0.5027624309392266,0.751629754465889
betweenness-eigenvector,25,movie_402,21,0.30476190476190473,3,8.5880042346704,2.3835148335053677,0.722459983906046,0.109375,0.162109375,0.8054830139367566,-0.48618513930104584,0.5027624309392266,0.751629754465889
closeness-eigenvector,5,movie_402,21,0.30476190476190473,3,8.5880042346704,2.3835148335053677,0.722459983906046,0.109375,0.162109375,0.8054830139367566,-0.48618513930104584,0.5027624309392266,0.751629754465889
degree-betweenness,49,movie_403,50,0.13795918367346938,5,11.868977833618324,5.353833438989069,0.5489221132569153,0.2603550295857988,0.36458807464724624,0.70682767960692106,-0.2506515408579248,0.4527720739219713,0.8253315254714657
degree-closeness,107,movie_403,50,0.13795918367346938,5,11.868977833618324,5.353833438989069,0.5489221132569153,0.2603550295857988,0.36458807464724624,0.70682767960692106,-0.2506515408579248,0.4527720739219713,0.8253315254714657
degree-eigenvector,148,movie_403,50,0.13795918367346938,5,11.868977833618324,5.353833438989069,0.5489221132569153,0.2603550295857988,0.36458807464724624,0.70682767960692106,-0.2506515408579248,0.4527720739219713,0.8253315254714657
betweenness-closeness,77,movie_403,50,0.13795918367346938,5,11.868977833618324,5.353833438989069,0.5489221132569153,0.2603550295857988,0.36458807464724624,0.70682767960692106,-0.2506515408579248,0.4527720739219713,0.8253315254714657
betweenness-eigenvector,110,movie_403,50,0.13795918367346938,5,11.868977833618324,5.353833438989069,0.5489221132569153,0.2603550295857988,0.36458807464724624,0.70682767960692106,-0.2506515408579248,0.4527720739219713,0.8253315254714657
closeness-eigenvector,103,movie_403,50,0.13795918367346938,5,11.868977833618324,5.353833438989069,0.5489221132569153,0.2603550295857988,0.36458807464724624,0.70682767960692106,-0.2506515408579248,0.4527720739219713,0.8253315254714657
degree-betweenness,163,movie_404,43,0.159468438538206,4,11.122725799449524,6.329111984664601,0.4309747359790318,0.3055555555555556,0.4385368441358025,0.6879528054233245,-0.26751411958749133,0.492619926199262,0.8251635401635402
degree-closeness,29,movie_404,43,0.159468438538206,4,11.122725799449524,6.329111984664601,0.4309747359790318,0.3055555555555556,0.4385368441358025,0.6879528054233245,-0.26751411958749133,0.492619926199262,0.8251635401635402
degree-eigenvector,94,movie_404,43,0.159468438538206,4,11.122725799449524,6.329111984664601,0.4309747359790318,0.3055555555555556,0.4385368441358025,0.6879528054233245,-0.26751411958749133,0.492619926199262,0.8251635401635402
betweenness-closeness,156,movie_404,43,0.159468438538206,4,11.122725799449524,6.329111984664601,0.4309747359790318,0.3055555555555556,0.4385368441358025,0.6879528054233245,-0.26751411958749133,0.492619926199262,0.8251635401635402
betweenness-eigenvector,219,movie_404,43,0.159468438538206,4,11.122725799449524,6.329111984664601,0.4309747359790318,0.3055555555555556,0.4385368441358025,0.6879528054233245,-0.26751411958749133,0.492619926199262,0.8251635401635402
closeness-eigenvector,56,movie_404,43,0.159468438538206,4,11.122725799449524,6.329111984664601,0.4309747359790318,0.3055555555555556,0.4385368441358025,0.6879528054233245,-0.26751411958749133,0.492619926199262,0.8251635401635402
degree-betweenness,17,movie_405,26,0.24615384615384617,4,8.72667664631891,3.6754858043507412,0.5788218180513041,0.2125,0.28703125000000007,0.7173267907286355,-0.25898408580170407,0.5053598774885145,0.7658484353337295
degree-closeness,12,movie_405,26,0.24615384615384617,4,8.72667664631891,3.6754858043507412,0.5788218180513041,0.2125,0.28703125000000007,0.7173267907286355,-0.25898408580170407,0.5053598774885145,0.7658484353337295
degree-eigenvector,6,movie_405,26,0.24615384615384617,4,8.72667664631891,3.6754858043507412,0.5788218180513041,0.2125,0.28703125000000007,0.7173267907286355,-0.25898408580170407,0.5053598774885145,0.7658484353337295
betweenness-closeness,36,movie_405,26,0.24615384615384617,4,8.72667664631891,3.6754858043507412,0.5788218180513041,0.2125,0.28703125000000007,0.7173267907286355,-0.25898408580170407,0.5053598774885145,0.7658484353337295
betweenness-eigenvector,35,movie_405,26,0.24615384615384617,4,8.72667664631891,3.6754858043507412,0.5788218180513041,0.2125,0.28703125000000007,0.7173267907286355,-0.25898408580170407,0.5053598774885145,0.7658484353337295
closeness-eigenvector,10,movie_405,26,0.24615384615384617,4,8.72667664631891,3.6754858043507412,0.5788218180513041,0.2125,0.28703125000000007,0.7173267907286355,-0.25898408580170407,0.5053598774885145,0.7658484353337295
degree-betweenness,81,movie_406,44,0.19238900634249473,5,13.399333381359567,4.752137715010525,0.6453452138431421,0.19230769230769232,0.27306484724067137,0.7213852988350695,-0.3204978748925759,0.46431435445068164,0.7949889195707031
degree-closeness,35,movie_406,44,0.19238900634249473,5,13.399333381359567,4.752137715010525,0.6453452138431421,0.19230769230769232,0.27306484724067137,0.7213852988350695,-0.3204978748925759,0.46431435445068164,0.7949889195707031
degree-eigenvector,40,movie_406,44,0.19238900634249473,5,13.399333381359567,4.752137715010525,0.6453452138431421,0.19230769230769232,0.27306484724067137,0.7213852988350695,-0.3204978748925759,0.46431435445068164,0.7949889195707031
betweenness-closeness,94,movie_406,44,0.19238900634249473,5,13.399333381359567,4.752137715010525,0.6453452138431421,0.19230769230769232,0.27306484724067137,0.7213852988350695,-0.3204978748925759,0.46431435445068164,0.7949889195707031
betweenness-eigenvector,118,movie_406,44,0.19238900634249473,5,13.399333381359567,4.752137715010525,0.6453452138431421,0.19230769230769232,0.27306484724067137,0.7213852988350695,-0.3204978748925759,0.46431435445068164,0.7949889195707031
closeness-eigenvector,56,movie_406,44,0.19238900634249473,5,13.399333381359567,4.752137715010525,0.6453452138431421,0.19230769230769232,0.27306484724067137,0.7213852988350695,-0.3204978748925759,0.46431435445068164,0.7949889195707031
degree-betweenness,7,movie_407,37,0.1066066066066066,4,7.315430333619634,3.8024313241404424,0.48021768361793415,0.2112676056338028,0.3708589565562389,0.6111790536509287,-0.5105847131769744,0.2304147465437788,0.6489829750699316
degree-closeness,42,movie_407,37,0.1066066066066066,4,7.315430333619634,3.8024313241404424,0.48021768361793415,0.2112676056338028,0.3708589565562389,0.6111790536509287,-0.5105847131769744,0.2304147465437788,0.6489829750699316
degree-eigenvector,12,movie_407,37,0.1066066066066066,4,7.315430333619634,3.8024313241404424,0.48021768361793415,0.2112676056338028,0.3708589565562389,0.6111790536509287,-0.5105847131769744,0.2304147465437788,0.6489829750699316
betweenness-closeness,28,movie_407,37,0.1066066066066066,4,7.315430333619634,3.8024313241404424,0.48021768361793415,0.2112676056338028,0.3708589565562389,0.6111790536509287,-0.5105847131769744,0.2304147465437788,0.6489829750699316
betweenness-eigenvector,33,movie_407,37,0.1066066066066066,4,7.315430333619634,3.8024313241404424,0.48021768361793415,0.2112676056338028,0.3708589565562389,0.6111790536509287,-0.5105847131769744,0.2304147465437788,0.6489829750699316
closeness-eigenvector,61,movie_407,37,0.1066066066066066,4,7.315430333619634,3.8024313241404424,0.48021768361793415,0.2112676056338028,0.3708589565562389,0.6111790536509287,-0.5105847131769744,0.2304147465437788,0.6489829750699316
degree-betweenness,129,movie_408,57,0.16666666666666669,2,14.928789477952503,8.26098298639953,0.4466408010776952,0.2706766917293233,0.32152043642941946,0.6416961748528056,-0.3053961873277564,0.4152272727272727,0.8425097352837796
degree-closeness,0,movie_408,57,0.16666666666666669,2,14.928789477952503,8.26098298639953,0.4466408010776952,0.2706766917293233,0.32152043642941946,0.6416961748528056,-0.3053961873277564,0.4152272727272727,0.8425097352837796
degree-eigenvector,81,movie_408,57,0.16666666666666669,2,14.928789477952503,8.26098298639953,0.4466408010776952,0.2706766917293233,0.32152043642941946,0.6416961748528056,-0.3053961873277564,0.4152272727272727,0.8425097352837796
betweenness-closeness,129,movie_408,57,0.16666666666666669,2,14.928789477952503,8.26098298639953,0.4466408010776952,0.2706766917293233,0.32152043642941946,0.6416961748528056,-0.3053961873277564,0.4152272727272727,0.8425097352837796
betweenness-eigenvector,209,movie_408,57,0.16666666666666669,2,14.928789477952503,8.26098298639953,0.4466408010776952,0.2706766917293233,0.32152043642941946,0.6416961748528056,-0.3053961873277564,0.4152272727272727,0.8425097352837796
closeness-eigenvector,81,movie_408,57,0.16666666666666669,2,14.928789477952503,8.26098298639953,0.4466408010776952,0.2706766917293233,0.32152043642941946,0.6416961748528056,-0.3053961873277564,0.4152272727272727,0.8425097352837796
degree-betweenness,9,movie_409,33,0.11363636363636363,4,6.529549863119668,4.310218860212713,0.3398903522342671,0.23333333333333334,0.4156944444444446,0.6852235230319434,-0.44203440538519073,0.2827586206896552,0.48095675368402646
degree-closeness,80,movie_409,33,0.11363636363636363,4,6.529549863119668,4.310218860212713,0.3398903522342671,0.23333333333333334,0.4156944444444446,0.6852235230319434,-0.44203440538519073,0.2827586206896552,0.48095675368402646
degree-eigenvector,11,movie_409,33,0.11363636363636363,4,6.529549863119668,4.310218860212713,0.3398903522342671,0.23333333333333334,0.4156944444444446,0.6852235230319434,-0.44203440538519073,0.2827586206896552,0.48095675368402646
betweenness-closeness,28,movie_409,33,0.11363636363636363,4,6.529549863119668,4.310218860212713,0.3398903522342671,0.23333333333333334,0.4156944444444446,0.6852235230319434,-0.44203440538519073,0.2827586206896552,0.48095675368402646
betweenness-eigenvector,28,movie_409,33,0.11363636363636363,4,6.529549863119668,4.310218860212713,0.3398903522342671,0.23333333333333334,0.4156944444444446,0.6852235230319434,-0.44203440538519073,0.2827586206896552,0.48095675368402646
closeness-eigenvector,87,movie_409,33,0.11363636363636363,4,6.529549863119668,4.310218860212713,0.3398903522342671,0.23333333333333334,0.4156944444444446,0.6852235230319434,-0.44203440538519073,0.2827586206896552,0.48095675368402646
degree-betweenness,12,movie_41,26,0.16615384615384618,4,7.136848010101806,2.2012770471254193,0.6915617308916155,0.16666666666666666,0.23319615912208502,0.6625038259777302,-0.5450852965069051,0.2375,0.825991172794242
degree-closeness,1,movie_41,26,0.16615384615384618,4,7.136848010101806,2.2012770471254193,0.6915617308916155,0.16666666666666666,0.23319615912208502,0.6625038259777302,-0.5450852965069051,0.2375,0.825991172794242
degree-eigenvector,1,movie_41,26,0.16615384615384618,4,7.136848010101806,2.2012770471254193,0.6915617308916155,0.16666666666666666,0.23319615912208502,0.6625038259777302,-0.5450852965069051,0.2375,0.825991172794242
betweenness-closeness,11,movie_41,26,0.16615384615384618,4,7.136848010101806,2.2012770471254193,0.6915617308916155,0.16666666666666666,0.23319615912208502,0.6625038259777302,-0.5450852965069051,0.2375,0.825991172794242
betweenness-eigenvector,29,movie_41,26,0.16615384615384618,4,7.136848010101806,2.2012770471254193,0.6915617308916155,0.16666666666666666,0.23319615912208502,0.6625038259777302,-0.5450852965069051,0.2375,0.825991172794242
closeness-eigenvector,8,movie_41,26,0.16615384615384618,4,7.136848010101806,2.2012770471254193,0.6915617308916155,0.16666666666666666,0.23319615912208502,0.6625038259777302,-0.5450852965069051,0.2375,0.825991172794242
degree-betweenness,32,movie_410,21,0.33333333333333337,5,8.798043242640817,3.125799787262651,0.6447164783058725,0.18571428571428572,0.20367346938775513,0.6763826552717989,-0.23714528724967135,0.5661375661375662,0.8174957317814462
degree-closeness,5,movie_410,21,0.33333333333333337,5,8.798043242640817,3.125799787262651,0.6447164783058725,0.18571428571428572,0.20367346938775513,0.6763826552717989,-0.23714528724967135,0.5661375661375662,0.8174957317814462
degree-eigenvector,2,movie_410,21,0.33333333333333337,5,8.798043242640817,3.125799787262651,0.6447164783058725,0.18571428571428572,0.20367346938775513,0.6763826552717989,-0.23714528724967135,0.5661375661375662,0.8174957317814462
betweenness-closeness,34,movie_410,21,0.33333333333333337,5,8.798043242640817,3.125799787262651,0.6447164783058725,0.18571428571428572,0.20367346938775513,0.6763826552717989,-0.23714528724967135,0.5661375661375662,0.8174957317814462
betweenness-eigenvector,47,movie_410,21,0.33333333333333337,5,8.798043242640817,3.125799787262651,0.6447164783058725,0.18571428571428572,0.20367346938775513,0.6763826552717989,-0.23714528724967135,0.5661375661375662,0.8174957317814462
